"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2017,"Lindor, Francisco",114,"L",474,11,"2.3",".192",463,"97.7",".344"
2017,"Russell, Addison",112,"R",380,12,"3.2",".233",368,"96.8",".307"
2017,"Martin, Leonys",112,"L",136,12,"8.8",".146",124,"91.2",".233"
2017,"Adrianza, Ehire",142,"L",124,12,"9.7",".131",112,"90.3",".294"
2017,"Asuaje, Carlos",135,"L",340,12,"3.5",".204",328,"96.5",".313"
2017,"McCann, James",116,"R",391,12,"3.1",".296",379,"96.9",".317"
2017,"Forsythe, Logan",119,"R",436,12,"2.8",".118",424,"97.2",".314"
2017,"Realmuto, J.T.",146,"R",573,12,"2.1",".628",561,"97.9",".325"
2017,"Bell, Josh",134,"L",471,12,"2.5",".246",459,"97.5",".339"
2017,"Wolters, Tony",115,"L",256,12,"4.7",".103",244,"95.3",".283"
2017,"Ellsbury, Jacoby",147,"L",402,12,"3.0",".382",390,"97.0",".324"
2017,"Williams, Nick",143,"L",343,12,"3.5",".350",331,"96.5",".344"
2017,"Phegley, Josh",133,"R",161,12,"7.5",".501",149,"92.5",".236"
2017,"Pinder, Chad",133,"R",308,12,"3.9",".264",296,"96.1",".318"
2017,"Abreu, José",145,"R",662,12,"1.8",".191",650,"98.2",".377"
2017,"Span, Denard",137,"L",539,13,"2.4",".270",526,"97.6",".325"
2017,"Puig, Yasiel",119,"R",559,13,"2.3",".721",546,"97.7",".340"
2017,"Gamel, Ben",136,"L",547,13,"2.4",".220",534,"97.6",".317"
2017,"Zimmerman, Ryan",120,"R",568,13,"2.3","1.083",555,"97.7",".364"
2017,"Cozart, Zack",113,"R",505,14,"2.8",".570",491,"97.2",".385"
2017,"Cowart, Kaleb",108,"L",97,14,"14.4",".191",83,"85.6",".350"
2017,"Altuve, Jose",117,"R",657,14,"2.1",".379",643,"97.9",".407"
2017,"Goldschmidt, Paul",109,"R",638,14,"2.2",".479",624,"97.8",".400"
2017,"Iannetta, Chris",109,"R",313,14,"4.5",".465",299,"95.5",".364"
2017,"Hays, Austin",110,"R",63,14,"22.2",".338",49,"77.8",".208"
2017,"Calhoun, Willie",140,"L",37,14,"37.8",".254",23,"62.2",".328"
2017,"Story, Trevor",115,"R",549,14,"2.6",".670",535,"97.4",".313"
2017,"Castro, Starlin",147,"R",472,14,"3.0",".254",458,"97.0",".340"
2017,"Gregorius, Didi",147,"L",566,14,"2.5",".237",552,"97.5",".337"
2017,"Joseph, Tommy",143,"R",530,14,"2.6",".492",516,"97.4",".302"
2017,"Happ, Ian",112,"L",297,15,"5.1",".576",282,"94.9",".346"
2017,"Upton, Justin",108,"R",631,15,"2.4",".304",616,"97.6",".380"
2017,"Fisher, Derek",117,"L",165,15,"9.1",".436",150,"90.9",".277"
2017,"Hedges, Austin",135,"R",407,15,"3.7",".295",392,"96.3",".272"
2017,"Mahtook, Mikie",116,"R",379,15,"4.0",".374",364,"96.0",".334"
2017,"Goins, Ryan",141,"L",458,15,"3.3",".117",443,"96.7",".282"
2017,"DeJong, Paul",138,"R",435,15,"3.4",".314",420,"96.6",".364"
2017,"Franklin, Nick",108,"L",103,16,"15.5",".354",87,"84.5",".276"
2017,"Devers, Rafael",111,"L",236,16,"6.8",".120",220,"93.2",".358"
2017,"Contreras, Willson",112,"R",423,17,"4.0",".268",406,"96.0",".365"
2017,"Beltrán, Carlos",117,"R",126,17,"13.5",".321",109,"86.5",".208"
2017,"Cain, Lorenzo",118,"R",643,17,"2.6",".390",626,"97.4",".346"
2017,"Delmonico, Nicky",145,"L",166,17,"10.2",".339",149,"89.8",".372"
2017,"Blash, Jabari",135,"R",191,18,"9.4",".274",173,"90.6",".314"
2017,"Cabrera, Miguel",116,"R",521,18,"3.5",".414",503,"96.5",".310"
2017,"Rosales, Adam",109,"R",311,18,"5.8",".127",293,"94.2",".270"
2017,"Harrison, Josh",134,"R",535,18,"3.4",".520",517,"96.6",".325"
2017,"Beltré, Adrian",140,"R",386,18,"4.7",".361",368,"95.3",".384"
2017,"Hoskins, Rhys",143,"R",211,18,"8.5",".241",193,"91.5",".434"
2017,"Marte, Jefry",108,"R",145,19,"13.1",".412",126,"86.9",".235"
2017,"Rickard, Joey",110,"R",277,19,"6.9",".261",258,"93.1",".270"
2017,"Chirinos, Robinson",140,"R",307,19,"6.2",".275",288,"93.8",".373"
2017,"Hicks, Aaron",147,"L",235,19,"8.1",".348",216,"91.9",".352"
2017,"Motter, Taylor",136,"R",279,19,"6.8",".356",260,"93.2",".248"
2017,"Lopez, Raffy",141,"L",62,19,"30.6",".223",43,"69.4",".370"
2017,"Taylor, Michael A.",120,"R",425,19,"4.5",".222",406,"95.5",".344"
2017,"Plouffe, Trevor",139,"R",309,21,"6.8",".465",288,"93.2",".245"
2017,"Kinsler, Ian",116,"R",609,21,"3.4",".300",588,"96.6",".313"
2017,"Stassi, Brock",143,"L",90,21,"23.3",".289",69,"76.7",".250"
2017,"Gyorko, Jedd",138,"R",476,21,"4.4",".199",455,"95.6",".347"
2017,"Alvarez, Pedro",110,"L",34,22,"64.7",".305",12,"35.3",".408"
2017,"Robinson, Drew",140,"L",121,22,"18.2",".452",99,"81.8",".295"
2017,"Parra, Gerardo",115,"L",423,22,"5.2",".318",401,"94.8",".339"
2017,"Davidson, Matt",145,"R",442,22,"5.0",".096",420,"95.0",".306"
2017,"Gillaspie, Conor",137,"L",87,25,"28.7",".289",62,"71.3",".193"
2017,"Ozuna, Marcell",146,"R",673,25,"3.7",".234",648,"96.3",".394"
2017,"Drew, Stephen",120,"L",106,25,"23.6",".287",81,"76.4",".284"
2017,"Descalso, Daniel",109,"L",393,26,"6.6",".402",367,"93.4",".311"
2017,"Brantley, Michael",114,"L",369,26,"7.0",".399",343,"93.0",".338"
2017,"Caratini, Victor",112,"L",51,1,"2.0",".000",50,"98.0",".250"
2017,"Davis, Taylor",112,"R",13,1,"7.7",".000",12,"92.3",".249"
2017,"Flores, Wilmer",121,"R",359,1,"0.3",".000",358,"99.7",".332"
2017,"deGrom, Jacob",121,"L",76,1,"1.3",".000",75,"98.7",".225"
2017,"Martinez, Michael",139,"L",34,1,"2.9",".000",33,"97.1",".235"
2017,"Hechavarría, Adeiny",139,"R",345,1,"0.3",".000",344,"99.7",".295"
2017,"Kivlehan, Patrick",113,"R",203,1,"0.5",".723",202,"99.5",".301"
2017,"Turner, Stuart",113,"R",89,1,"1.1",".000",88,"98.9",".188"
2017,"Escobar, Eduardo",142,"R",175,1,"0.6",".000",174,"99.4",".315"
2017,"Kemp, Tony",117,"L",39,1,"2.6",".000",38,"97.4",".231"
2017,"Correa, Carlos",117,"R",474,1,"0.2",".877",473,"99.8",".394"
2017,"Suzuki, Kurt",144,"R",303,1,"0.3",".877",302,"99.7",".372"
2017,"Peterson, Jace",144,"L",208,1,"0.5",".000",207,"99.5",".283"
2017,"Santana, Danny",144,"L",133,1,"0.8",".000",132,"99.2",".279"
2017,"Camargo, Johan",144,"L",179,1,"0.6",".000",178,"99.4",".278"
2017,"Calixte, Orlando",137,"R",55,1,"1.8",".000",54,"98.2",".162"
2017,"Aybar, Erick",135,"L",263,1,"0.4",".000",262,"99.6",".284"
2017,"Margot, Manuel",135,"R",522,1,"0.2",".693",521,"99.8",".311"
2017,"Pirela, José",135,"R",340,1,"0.3",".877",339,"99.7",".352"
2017,"Córdoba, Allen",135,"R",225,1,"0.4",".693",224,"99.6",".256"
2017,"Mondesi, Adalberto",118,"L",46,1,"2.2",".000",45,"97.8",".209"
2017,"Cuthbert, Cheslor",118,"R",151,1,"0.7",".000",150,"99.3",".266"
2017,"Iglesias, Jose",116,"R",489,1,"0.2",".000",488,"99.8",".284"
2017,"Villar, Jonathan",158,"L",306,1,"0.3",".000",305,"99.7",".296"
2017,"Santana, Domingo",158,"R",602,1,"0.2",".000",601,"99.8",".366"
2017,"Marte, Ketel",109,"L",179,1,"0.6",".000",178,"99.4",".327"
2017,"Rojas, Miguel",146,"R",299,1,"0.3",".000",298,"99.7",".319"
2017,"Osuna, José",134,"R",227,1,"0.4",".000",226,"99.6",".295"
2017,"Luplow, Jordan",134,"R",87,1,"1.1",".000",86,"98.9",".287"
2017,"Bell, Josh",134,"R",140,1,"0.7",".000",139,"99.3",".327"
2017,"Mercer, Jordy",134,"R",540,1,"0.2",".000",539,"99.8",".312"
2017,"Frazier, Adam",134,"L",448,1,"0.2",".877",447,"99.8",".322"
2017,"Moroff, Max",134,"L",100,1,"1.0",".000",99,"99.0",".274"
2017,"Pedroia, Dustin",111,"R",459,1,"0.2",".877",458,"99.8",".330"
2017,"Vázquez, Christian",111,"R",345,1,"0.3",".693",344,"99.7",".317"
2017,"Austin, Tyler",147,"R",46,1,"2.2",".000",45,"97.8",".302"
2017,"Segura, Jean",136,"R",561,1,"0.2",".693",560,"99.8",".333"
2017,"Perkins, Cameron",143,"R",97,1,"1.0",".000",96,"99.0",".227"
2017,"Lowrie, Jed",133,"R",152,1,"0.7",".000",151,"99.3",".330"
2017,"Decker, Jaff",133,"L",62,1,"1.6",".693",61,"98.4",".265"
2017,"Hernández, Teoscar",141,"R",93,1,"1.1",".877",92,"98.9",".343"
2017,"Martínez, José A.",138,"R",303,1,"0.3",".000",302,"99.7",".380"
2017,"Urshela, Gio",114,"R",165,1,"0.6",".000",164,"99.4",".244"
2017,"Guyer, Brandon",114,"R",192,1,"0.5",".000",191,"99.5",".295"
2017,"Ramírez, José",114,"R",224,1,"0.4",".877",223,"99.6",".392"
2017,"Allen, Greg",114,"L",27,1,"3.7",".000",26,"96.3",".163"
2017,"Wieters, Matt",120,"R",84,1,"1.2",".000",83,"98.8",".297"
2017,"Soto, Geovany",145,"R",48,1,"2.1",".000",47,"97.9",".294"
2017,"García, Willy",145,"R",118,1,"0.8",".000",117,"99.2",".296"
